rule_idx	rule	rule_regex	hits	scope	confidence
17692	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|g|d)	12.0	144.0	0.0832625652110397
17624	d -> t / X [+C/V, -syllabic, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [-begin/end]	d -> t / (n|l) __ (⋉)	5.0	62.0	0.0827779404061009
17658	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|k|g)	11.0	133.0	0.0827629932266995
17599	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] X	i -> o / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (l|ʒ|z|v|ð)	3.0	39.0	0.0817760958122498
17408	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (i|ɪ) (t) __ (⋉)	7.0	88.0	0.080537612092701
17526	a ɪ -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -approximant, +voice, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (ʒ|z|t|ʃ|s|d|θ|ð|ɹ) __ (n|m|ʒ|z|v|d|b|ð)	7.0	91.0	0.0779069941794948
17729	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (t|p) __ (ŋ|n|k|g|t|d)	4.0	54.0	0.0771086782744946
17455	∅ -> ∅ / X [-consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|w|j|ɹ) (s) (t) __ (⋉)	4.0	57.0	0.0731133089170579
17556	a ɪ -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (ʒ|z|t|ʃ|s|d|θ|ð|ɹ) __ (n|m|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	8.0	111.0	0.0727269038712785
17385	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (u|ʊ|i|ɪ) (t) __ (⋉)	8.0	126.0	0.0641258718188107
17643	e -> o / X [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	e -> o / (w|j|ɹ) __ (k|g|ʒ|z|t|ʃ|s|d|θ|ð|j|ɹ)	4.0	69.0	0.0605615570146318
17560	a ɪ -> o / X [+C/V, -syllabic, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -approximant, -spread.gl, -round, -lateral, -DORSAL] X	a ɪ -> o / (n|m|ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ) __ (n|m|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	9.0	157.0	0.0577386234972478
17507	ɪ -> ɑ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ɑ / (ʒ|z|ʃ|s|θ|ð|ɹ) __ (ŋ|n|k|g|t|d)	7.0	125.0	0.0568590659555694
17393	∅ -> ∅ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ʒ|z|ʃ|s|θ|ð|ɹ) (t) __ (⋉)	5.0	93.0	0.0554438471044441
17638	e -> o / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	e -> o / (g|ʒ|z|d|b|ð|w|j|ɹ) __ (k|g|ʒ|z|t|ʃ|s|d|θ|ð|j|ɹ)	5.0	96.0	0.0537269879734686
17728	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (t|p|d|b) __ (ŋ|n|k|g|t|d)	5.0	102.0	0.0505936575565505
17495	ɪ -> ɑ / X [+C/V, -syllabic, -nasal, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	ɪ -> ɑ / (p|b|w) __ (n|m|t|p|d|b)	2.0	46.0	0.0490100485991311
17660	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|ʒ|z|t|ʃ|s|p|d|b|θ|ð) __ (ŋ|n|k|g|t|d)	9.0	188.0	0.0482594097871313
17491	ɪ -> ɑ / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ɑ / (t|ʃ|s|p|θ) __ (ŋ|n|k|g|t|d)	4.0	89.0	0.0470885666567076
17602	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	i -> o / (ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ) __ (l|k|g|ʒ|z|t|ʃ|s|d|θ|ð)	3.0	74.0	0.0435747874938535
17693	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|k|g|t|d)	13.0	301.0	0.0432039621499256
17501	ɪ -> ɑ / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> ɑ / (ʒ|z|ʃ|s|θ|ð|w|j|ɹ) __ (ŋ|n|m|k|g|t|p|d|b)	8.0	214.0	0.0378590008856866
17608	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round] X	i -> o / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	4.0	111.0	0.0378309106102285
17392	∅ -> ∅ / X [+continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ʒ|z|ʃ|s|θ|ð|j|ɹ) (t) __ (⋉)	18.0	483.0	0.037126265070809
17496	ɪ -> ɑ / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ɑ / (ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ) __ (ŋ|n|k|g|t|d)	8.0	224.0	0.0361751665748036
17397	∅ -> ∅ / X [+continuant, -nasal, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|ʒ|z|ʃ|s|θ|ð|w|j|ɹ) (t) __ (⋉)	19.0	532.0	0.0355620400717953
17636	e -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	e -> o / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (k|g|ʒ|z|t|ʃ|s|d|θ|ð|j|ɹ)	6.0	213.0	0.0288944369177303
17494	ɪ -> ɑ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> ɑ / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|m|k|g|t|p|d|b)	9.0	351.0	0.0259009274355276
17449	∅ -> ∅ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (t|d) __ (⋉)	22.0	891.0	0.024563905092039
1	e -> ɛ d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	e -> ɛ d / (⋊) (s) __ (⋉)	1.0	1.0	0.0
3514	ɪ -> e / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [-begin/end]	ɪ -> e / (⋊) (g) __ (v) (⋉)	1.0	1.0	0.0
2	g o -> w ɛ n t / [+begin/end] __ [-begin/end]	g o -> w ɛ n t / (⋊) __ (⋉)	1.0	1.0	0.0
15	i -> ɔ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	i -> ɔ / (⋊) (s) __ (⋉)	1.0	1.0	0.0
16	ɪ ŋ k -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, +distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	ɪ ŋ k -> ɔ t / (⋊) (θ) __ (⋉)	1.0	1.0	0.0
17	ʌ -> e / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-begin/end]	ʌ -> e / (⋊) (k) __ (m) (⋉)	1.0	1.0	0.0
17517	o -> ɛ / [+begin/end] [+C/V, -syllabic, -consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, +spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	o -> ɛ / (⋊) (h) __ (l) (d) (⋉)	1.0	1.0	0.0
17465	i n -> ɛ n t / [+begin/end] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	i n -> ɛ n t / (⋊) (m) __ (⋉)	1.0	1.0	0.0
17464	i v -> ɛ f t / [+begin/end] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	i v -> ɛ f t / (⋊) (l) __ (⋉)	1.0	1.0	0.0
17625	a ɪ -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	a ɪ -> ɔ t / (⋊) (b) __ (⋉)	1.0	1.0	0.0
17646	ɔ -> u / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	ɔ -> u / (⋊) (d) (ɹ) __ (⋉)	1.0	1.0	0.0
17648	u -> o / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [-begin/end]	u -> o / (⋊) (t) (ʃ) __ (z) (⋉)	1.0	1.0	0.0
17647	ɑ t ʃ -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	ɑ t ʃ -> ɔ t / (⋊) (k) __ (⋉)	1.0	1.0	0.0
17516	ɑ n -> ʊ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	ɑ n -> ʊ / (⋊) (s) (t) __ (d) (⋉)	1.0	1.0	0.0
0	u -> ɪ d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	u -> ɪ d / (⋊) (d) __ (⋉)	1.0	1.0	0.0
17483	ɪ ŋ -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	ɪ ŋ -> ɔ t / (⋊) (b) (ɹ) __ (⋉)	1.0	1.0	0.0
17564	ʌ -> ɑ / [+begin/end] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	ʌ -> ɑ / (⋊) (ɹ) __ (n) (⋉)	1.0	1.0	0.0
17484	i ɹ -> ɛ ɹ d / [+begin/end] [+C/V, -syllabic, -consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, +spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	i ɹ -> ɛ ɹ d / (⋊) (h) __ (⋉)	1.0	1.0	0.0
17612	i -> e / [+begin/end] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	i -> e / (⋊) __ (t) (⋉)	1.0	1.0	0.0
17611	ɔ -> ɛ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] [-begin/end]	ɔ -> ɛ / (⋊) (f) __ (l) (⋉)	1.0	1.0	0.0
17610	a ɪ -> e / [+begin/end] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	a ɪ -> e / (⋊) (l) __ (⋉)	1.0	1.0	0.0
17609	u z -> ɔ s t / [+begin/end] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	u z -> ɔ s t / (⋊) (l) __ (⋉)	1.0	1.0	0.0
17738	i k -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	i k -> ɔ t / (⋊) (s) __ (⋉)	1.0	1.0	0.0
17737	ɑ -> ʌ / [+begin/end] [+C/V, -syllabic, -consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, +spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	ɑ -> ʌ / (⋊) (h) __ (ŋ) (⋉)	1.0	1.0	0.0
17736	a ɪ -> ɔ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	a ɪ -> ɔ / (⋊) (f) __ (t) (⋉)	1.0	1.0	0.0
17752	u -> a / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	u -> a / (⋊) (ʃ) __ (t) (⋉)	1.0	1.0	0.0
17753	i m -> ɛ m t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	i m -> ɛ m t / (⋊) (d) (ɹ) __ (⋉)	1.0	1.0	0.0
17739	a ɪ -> ʌ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	a ɪ -> ʌ / (⋊) (s) (t) (ɹ) __ (k) (⋉)	1.0	1.0	0.0
17755	i -> ʌ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	i -> ʌ / (⋊) (s) (n) __ (k) (⋉)	1.0	1.0	0.0
17754	i -> ɛ d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	i -> ɛ d / (⋊) (f) (l) __ (⋉)	1.0	1.0	0.0
17751	a ɪ -> u / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	a ɪ -> u / (⋊) (f) (l) __ (⋉)	1.0	1.0	0.0
17756	e -> u / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	e -> u / (⋊) (s) (l) __ (⋉)	1.0	1.0	0.0
